summary_type,feature_mode,register_type,output_mode,count,test_string_accuracy_mean,test_string_accuracy_std,test_string_accuracy_sem,test_string_accuracy_min,test_string_accuracy_median,test_string_accuracy_max,hidden_dim,write_fraction,unwritten_mode,test_string_accuracy,length_generalization_accuracy_mean,length_generalization_accuracy_std,length_generalization_accuracy_sem,length_generalization_accuracy_min,length_generalization_accuracy_median,length_generalization_accuracy_max,length_generalization_accuracy,transition_accuracy_autonomous_mean,transition_accuracy_autonomous_std,transition_accuracy_autonomous_sem,transition_accuracy_autonomous_min,transition_accuracy_autonomous_median,transition_accuracy_autonomous_max,transition_accuracy_autonomous,grammar_name,length,transition_coverage_train,topk_k,masked_topk_accuracy_mean,masked_topk_accuracy_std,masked_topk_accuracy_sem,masked_topk_accuracy_min,masked_topk_accuracy_median,masked_topk_accuracy_max,masked_topk_accuracy,seen_transition_accuracy_mean,seen_transition_accuracy_std,seen_transition_accuracy_sem,seen_transition_accuracy_min,seen_transition_accuracy_median,seen_transition_accuracy_max,seen_transition_accuracy,unseen_transition_accuracy_mean,unseen_transition_accuracy_std,unseen_transition_accuracy_sem,unseen_transition_accuracy_min,unseen_transition_accuracy_median,unseen_transition_accuracy_max,unseen_transition_accuracy
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.5404,0.08977917353150448,0.040150466996038775,0.5,0.5,0.701,8.0,0.5,keep_current,0.5404,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.7523000000000001,0.2611100449150809,0.08257024618805224,0.501,0.7545,1.0,8.0,1.0,random_noise,0.7523000000000001,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9987999999999999,0.0016431676725155,0.0007348469228349541,0.997,1.0,1.0,8.0,0.3,random_noise,0.9987999999999999,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.5054000000000001,0.012074767078498874,0.005400000000000004,0.5,0.5,0.527,8.0,0.5,keep_current,0.5054000000000001,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.7242,0.17137152622299892,0.07663967640850267,0.57,0.69,1.0,32.0,1.0,random_noise,0.7242,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.7242,0.17137152622299892,0.07663967640850267,0.57,0.69,1.0,32.0,1.0,random_noise,0.7242,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_5,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9916,0.012660963628413133,0.00566215506675683,0.969,0.997,0.998,6.0,0.3,random_noise,0.9916,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.4998,0.00044721359549995833,0.00020000000000000017,0.499,0.5,0.5,6.0,0.5,keep_current,0.4998,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.7544000000000001,0.25914483294953894,0.08194879159843935,0.484,0.764,1.0,6.0,1.0,random_noise,0.7544000000000001,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.9984,0.002509980079602229,0.0011224972160321835,0.994,0.999,1.0,6.0,0.3,random_noise,0.9984,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.5,0.0,0.0,0.5,0.5,0.5,6.0,0.5,keep_current,0.5,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.8956,0.23344549685097807,0.1044,0.478,1.0,1.0,32.0,1.0,random_noise,0.8956,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.8956,0.23344549685097807,0.1044,0.478,1.0,1.0,32.0,1.0,random_noise,0.8956,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,128.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_6,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,dense,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,random_noise,1.0,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.9942,0.008136338242723204,0.0036386810797320534,0.98,0.998,1.0,10.0,0.3,random_noise,0.9942,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,0.5372,0.0831817287629922,0.037200000000000004,0.5,0.5,0.686,10.0,0.5,keep_current,0.5372,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,hopfield,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,dense,10,0.75,0.26352313834736496,0.08333333333333333,0.5,0.75,1.0,10.0,1.0,random_noise,0.75,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.999,0.001732050807568879,0.0007745966692414841,0.996,1.0,1.0,10.0,0.3,random_noise,0.999,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,0.6,0.22360679774997896,0.09999999999999999,0.5,0.5,1.0,10.0,0.5,keep_current,0.6,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,exact_pair,nearest,sparse_topk,5,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.5,random_noise,1.0,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.6888,0.12737228897998182,0.05696261932179734,0.509,0.678,0.815,32.0,1.0,random_noise,0.6888,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.6888,0.12737228897998182,0.05696261932179734,0.509,0.678,0.815,32.0,1.0,random_noise,0.6888,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,hopfield,dense,5,0.8066000000000001,0.20299458120846475,0.09078193652924571,0.532,0.815,1.0,128.0,1.0,random_noise,0.8066000000000001,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
by_grammar_variant,hashed_pair,nearest,dense,5,0.8066000000000001,0.20299458120846475,0.09078193652924571,0.532,0.815,1.0,128.0,1.0,random_noise,0.8066000000000001,,,,,,,,,,,,,,,tomita_7,,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,170,1.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,238,0.9537815126050421,0.21040042834436293,0.013638234108978641,0.0,1.0,1.0,,,,0.9537815126050421,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,355,0.9173644065197165,0.2656026459856988,0.01409672477739386,0.0,1.0,1.0,,,,0.9173644065197165,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,266,0.9276506483600304,0.23466978154545537,0.014388527485386174,0.0,1.0,1.0,,,,0.9276506483600304,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,417,0.8881542943060899,0.2798802375745127,0.013705794201274416,0.0,1.0,1.0,,,,0.8881542943060899,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,451,0.9110737233252401,0.2302297383215014,0.010841094970060004,0.0,1.0,1.0,,,,0.9110737233252401,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8812602833407659,0.24725177611486862,0.011591342050503637,0.0142857142857142,1.0,1.0,,,,0.8812602833407659,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.891650502321108,0.22934052652244838,0.010751649718096558,0.0,1.0,1.0,,,,0.891650502321108,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8657155260558563,0.23623805471692538,0.011075010827413856,0.1095890410958904,1.0,1.0,,,,0.8657155260558563,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.881805682987961,0.22496044276422353,0.010546308224299352,0.0,1.0,1.0,,,,0.881805682987961,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.858784553513086,0.2209151294246683,0.010356661009799806,0.2481203007518796,1.0,1.0,,,,0.858784553513086,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8734038156046353,0.23294440766109928,0.010920602271820798,0.0,1.0,1.0,,,,0.8734038156046353,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8543262802048639,0.2361652267751908,0.011071596600843902,0.1378091872791519,1.0,1.0,,,,0.8543262802048639,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8849424718353799,0.23541267938942897,0.011036316635237001,0.0,1.0,1.0,,,,0.8849424718353799,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8668583574944176,0.23321173984245794,0.010933134997789149,0.1525423728813559,1.0,1.0,,,,0.8668583574944176,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8830902099547637,0.23033831260606857,0.010798426651189654,0.0,1.0,1.0,,,,0.8830902099547637,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8672701294403551,0.23215345201512666,0.01088352169920244,0.0204081632653061,1.0,1.0,,,,0.8672701294403551,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8725514133925328,0.24087758873204562,0.011292515536861203,0.0,1.0,1.0,,,,0.8725514133925328,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.85461835566467,0.2516798135737714,0.011798931648463651,0.0,1.0,1.0,,,,0.85461835566467,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8675944611964757,0.25193203748746174,0.011810756087919016,0.0,1.0,1.0,,,,0.8675944611964757,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.85569103371985,0.26245162761781154,0.012303922079880738,0.0,1.0,1.0,,,,0.85569103371985,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8649649077826312,0.27001778654530983,0.012658629081444843,0.0,1.0,1.0,,,,0.8649649077826312,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8569292060729095,0.2703938645231076,0.012676259888983674,0.0,1.0,1.0,,,,0.8569292060729095,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8609027760150552,0.28169593689646527,0.013206109214305702,0.0,1.0,1.0,,,,0.8609027760150552,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8485454784850173,0.28334060526898913,0.013283212456859206,0.0,1.0,1.0,,,,0.8485454784850173,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8645388387010153,0.27692582191753284,0.012982482774852547,0.0,1.0,1.0,,,,0.8645388387010153,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8451668876961865,0.29067378025115076,0.01362699700259667,0.0,1.0,1.0,,,,0.8451668876961865,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8579185716305895,0.2882457634948998,0.013513169821379642,0.0,1.0,1.0,,,,0.8579185716305895,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8462634464684008,0.2945097781355155,0.013806831357202166,0.0,1.0,1.0,,,,0.8462634464684008,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8595601905185754,0.28963838812694054,0.013578457071128019,0.0,1.0,1.0,,,,0.8595601905185754,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8439954726013543,0.29837789319605096,0.013988171388250278,0.0,1.0,1.0,,,,0.8439954726013543,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8583545369919479,0.2927609916663377,0.01372484698299037,0.0,1.0,1.0,,,,0.8583545369919479,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,
accuracy_by_length,,,,455,0.8396611243445946,0.3069904518466187,0.014391934365477083,0.0,1.0,1.0,,,,0.8396611243445946,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,5,0.5,0.0,0.0,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,5,0.5,0.0,0.0,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,5,0.5045999999999999,0.003646916505762097,0.0016309506430300105,0.501,0.503,0.509,,,,0.5045999999999999,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,5,0.4668,0.1402558376681698,0.06272431745344065,0.307,0.557,0.58,,,,0.4668,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,15,0.5687333333333332,0.08095101399406103,0.02090146193717346,0.484,0.538,0.755,,,,0.5687333333333332,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
coverage_vs_accuracy,,,,420,0.8905333333333333,0.19391743767194788,0.009462202078502329,0.478,1.0,1.0,,,,0.8905333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5088095238095237,0.25947549074097964,0.01550662649773502,0.1,0.5,1.0,0.5088095238095237,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6564285714285715,0.26131949066584126,0.015616826571025274,0.25,0.625,1.0,0.6564285714285715,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.773095238095238,0.24186555663879633,0.014454231645363878,0.25,0.8,1.0,0.773095238095238,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.9047619047619048,0.16726637284109386,0.00999607770996344,0.3333333333333333,1.0,1.0,0.9047619047619048,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.9535714285714286,0.13996764879507792,0.00836466691105729,0.3333333333333333,1.0,1.0,0.9535714285714286,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.9714285714285714,0.12292540815824458,0.00734619823224207,0.3333333333333333,1.0,1.0,0.9714285714285714,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
masked_topk_by_k,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
seen_transition_accuracy,exact_pair,hopfield,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9088690476190476,0.1952401488979466,0.016500804253492866,0.1666666666666666,1.0,1.0,0.9088690476190476,,,,,,,
seen_transition_accuracy,exact_pair,nearest,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9267619047619048,0.17862418669648125,0.01350271931828747,0.125,1.0,1.0,0.9267619047619048,,,,,,,
seen_transition_accuracy,hashed_pair,hopfield,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9530952380952381,0.07406382204186965,0.008852319902109386,0.7,1.0,1.0,0.9530952380952381,,,,,,,
seen_transition_accuracy,hashed_pair,nearest,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9530952380952381,0.07406382204186965,0.008852319902109386,0.7,1.0,1.0,0.9530952380952381,,,,,,,
unseen_transition_accuracy,exact_pair,nearest,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27619047619047615,0.18490225909596655,0.031254186196774135,0.0,0.2727272727272727,0.75,0.27619047619047615
hashed_nearest_dense_by_hidden_dim,,,,35,0.8254571428571428,0.1966168778072103,0.033234318166040125,0.478,0.99,1.0,32.0,,,0.8254571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hashed_nearest_dense_by_hidden_dim,,,,35,0.9593714285714287,0.1203177376083563,0.020337409571802315,0.532,1.0,1.0,128.0,,,0.9593714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_sparse_autonomous_rollout,,,,35,,,,,,,,0.3,random_noise,,,,,,,,,0.9982876717516234,0.002886197267168279,0.0004878563800666176,0.9860706482155864,0.9992719330178376,1.0,0.9982876717516234,,,,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_sparse_autonomous_rollout,,,,35,,,,,,,,0.5,keep_current,,,,,,,,,0.4321242002167072,0.23857363929740408,0.040326305263653495,0.1436469354684968,0.3732574679943101,1.0,0.4321242002167072,,,,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_sparse_autonomous_rollout,,,,35,,,,,,,,0.5,random_noise,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.6244,0.11571646382429769,0.05174997584540498,0.534,0.548,0.755,,,,0.6244,,,,,,,,,,,,,,,tomita_1,,0.5,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.4668,0.1402558376681698,0.06272431745344065,0.307,0.557,0.58,,,,0.4668,,,,,,,,,,,,,,,tomita_2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.5,0.0,0.0,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,tomita_3,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.5730000000000001,0.029266021253323764,0.013088162590677105,0.537,0.582,0.611,,,,0.5730000000000001,,,,,,,,,,,,,,,tomita_4,,0.5,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.5045999999999999,0.003646916505762097,0.0016309506430300105,0.501,0.503,0.509,,,,0.5045999999999999,,,,,,,,,,,,,,,tomita_5,,0.25,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.5088,0.017398275776639494,0.007780745465570771,0.484,0.514,0.528,,,,0.5088,,,,,,,,,,,,,,,tomita_6,,0.5,,,,,,,,,,,,,,,,,,,,,,
exact_nearest_incomplete_coverage,,,,5,0.5,0.0,0.0,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,tomita_7,,0.1,,,,,,,,,,,,,,,,,,,,,,
