experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,4,32,4,256,16,nearest,0.3,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.4,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.5,keep_current,0.5,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.75,keep_current,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,1.0,keep_current,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.05,random_noise,0.1171875,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.1,random_noise,0.3828125,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.15,random_noise,0.6484375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.2,random_noise,0.8515625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.3,random_noise,0.984375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.4,random_noise,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.5,random_noise,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,0.75,random_noise,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,nearest,1.0,random_noise,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.05,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.1,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.15,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.2,keep_current,0.015625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.3,keep_current,0.0234375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.4,keep_current,0.046875,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.5,keep_current,0.296875,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.75,keep_current,0.9921875,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,1.0,keep_current,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.05,random_noise,0.0625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.1,random_noise,0.0703125,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.15,random_noise,0.1640625,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.2,random_noise,0.203125,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.3,random_noise,0.484375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.4,random_noise,0.734375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.5,random_noise,0.8984375,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,0.75,random_noise,0.9921875,0.047174269153225805
exp04_sparse_transitions,4,32,4,256,16,hopfield,1.0,random_noise,1.0,0.047174269153225805
exp04_sparse_transitions,4,32,4,512,16,nearest,0.05,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.1,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.15,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.2,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.3,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.4,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.5,keep_current,0.5,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.75,keep_current,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,1.0,keep_current,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.05,random_noise,0.2109375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.1,random_noise,0.6484375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.15,random_noise,0.9140625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.2,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.3,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.4,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.5,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,0.75,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,nearest,1.0,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.05,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.1,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.15,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.2,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.3,keep_current,0.015625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.4,keep_current,0.0234375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.5,keep_current,0.34375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.75,keep_current,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,1.0,keep_current,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.05,random_noise,0.09375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.1,random_noise,0.1640625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.15,random_noise,0.3671875,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.2,random_noise,0.5625,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.3,random_noise,0.96875,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.4,random_noise,0.984375,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.5,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,0.75,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,4,32,4,512,16,hopfield,1.0,random_noise,1.0,0.03523500504032258
exp04_sparse_transitions,5,8,4,128,16,nearest,0.05,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.1,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.15,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.2,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.3,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.4,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.5,keep_current,0.5625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.75,keep_current,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,1.0,keep_current,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.05,random_noise,0.25,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.1,random_noise,0.1875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.15,random_noise,0.6875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.2,random_noise,0.8125,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.3,random_noise,0.96875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.4,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.5,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,0.75,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,nearest,1.0,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.05,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.1,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.15,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.2,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.3,keep_current,0.15625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.4,keep_current,0.21875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.5,keep_current,0.46875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.75,keep_current,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,1.0,keep_current,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.05,random_noise,0.1875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.1,random_noise,0.1875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.15,random_noise,0.4375,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.2,random_noise,0.53125,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.3,random_noise,0.6875,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.4,random_noise,0.90625,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.5,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,0.75,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,128,16,hopfield,1.0,random_noise,1.0,0.07924107142857142
exp04_sparse_transitions,5,8,4,256,16,nearest,0.05,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.1,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.15,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.2,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.3,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.4,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.5,keep_current,0.625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.75,keep_current,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,1.0,keep_current,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.05,random_noise,0.40625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.1,random_noise,0.5625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.15,random_noise,0.5625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.2,random_noise,0.96875,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.3,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.4,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.5,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,0.75,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,nearest,1.0,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.05,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.1,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.15,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.2,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.3,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.4,keep_current,0.15625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.5,keep_current,0.5,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.75,keep_current,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,1.0,keep_current,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.05,random_noise,0.34375,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.1,random_noise,0.5625,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.15,random_noise,0.53125,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.2,random_noise,0.96875,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.3,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.4,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.5,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,0.75,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,256,16,hopfield,1.0,random_noise,1.0,0.043247767857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.05,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.1,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.15,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.2,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.3,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.4,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.5,keep_current,0.65625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.75,keep_current,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,1.0,keep_current,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.05,random_noise,0.5,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.1,random_noise,0.84375,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.15,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.2,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.3,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.4,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.5,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,0.75,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,nearest,1.0,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.05,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.1,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.15,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.2,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.3,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.4,keep_current,0.15625,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.5,keep_current,0.5,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.75,keep_current,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,1.0,keep_current,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.05,random_noise,0.4375,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.1,random_noise,0.6875,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.15,random_noise,0.9375,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.2,random_noise,0.96875,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.3,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.4,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.5,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,0.75,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,8,4,512,16,hopfield,1.0,random_noise,1.0,0.033482142857142856
exp04_sparse_transitions,5,16,4,128,16,nearest,0.05,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.1,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.15,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.2,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.3,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.4,keep_current,0.0625,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.5,keep_current,0.53125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.75,keep_current,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,1.0,keep_current,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.05,random_noise,0.15625,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.1,random_noise,0.34375,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.15,random_noise,0.484375,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.2,random_noise,0.71875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.3,random_noise,0.96875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.4,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.5,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,0.75,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,nearest,1.0,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.05,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.1,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.15,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.2,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.3,keep_current,0.046875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.4,keep_current,0.125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.5,keep_current,0.46875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.75,keep_current,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,1.0,keep_current,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.05,random_noise,0.078125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.1,random_noise,0.203125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.15,random_noise,0.3125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.2,random_noise,0.328125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.3,random_noise,0.671875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.4,random_noise,0.78125,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.5,random_noise,0.921875,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,0.75,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,128,16,hopfield,1.0,random_noise,1.0,0.07252604166666667
exp04_sparse_transitions,5,16,4,256,16,nearest,0.05,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.1,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.15,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.2,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.3,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.4,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.5,keep_current,0.40625,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.75,keep_current,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,1.0,keep_current,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.05,random_noise,0.1875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.1,random_noise,0.421875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.15,random_noise,0.71875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.2,random_noise,0.890625,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.3,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.4,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.5,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,0.75,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,nearest,1.0,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.05,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.1,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.15,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.2,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.3,keep_current,0.046875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.4,keep_current,0.0625,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.5,keep_current,0.34375,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.75,keep_current,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,1.0,keep_current,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.05,random_noise,0.09375,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.1,random_noise,0.234375,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.15,random_noise,0.53125,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.2,random_noise,0.65625,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.3,random_noise,0.796875,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.4,random_noise,0.953125,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.5,random_noise,0.984375,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,0.75,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,256,16,hopfield,1.0,random_noise,1.0,0.05286458333333333
exp04_sparse_transitions,5,16,4,512,16,nearest,0.05,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.1,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.15,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.2,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.3,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.4,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.5,keep_current,0.390625,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.75,keep_current,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,1.0,keep_current,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.05,random_noise,0.359375,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.1,random_noise,0.71875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.15,random_noise,0.953125,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.2,random_noise,0.984375,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.3,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.4,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.5,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,0.75,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,nearest,1.0,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.05,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.1,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.15,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.2,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.3,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.4,keep_current,0.046875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.5,keep_current,0.515625,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.75,keep_current,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,1.0,keep_current,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.05,random_noise,0.203125,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.1,random_noise,0.4375,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.15,random_noise,0.71875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.2,random_noise,0.796875,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.3,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.4,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.5,random_noise,1.0,0.03375651041666667
exp04_sparse_transitions,5,16,4,512,16,hopfield,0.75,random_noise,1.0,0.03375651041666667
