experiment,seed,state_dim,num_states,capacity_ratio,register_type,flip_fraction,recovery_accuracy,mean_abs_overlap
exp03_capacity,7,512,51,0.1,hopfield,0.1,1.0,0.035772058823529414
exp03_capacity,7,512,70,0.138,nearest,0.1,1.0,0.03495729813664596
exp03_capacity,7,512,70,0.138,hopfield,0.1,1.0,0.03495729813664596
exp03_capacity,7,512,102,0.2,nearest,0.1,1.0,0.035715910745486315
exp03_capacity,7,512,102,0.2,hopfield,0.1,0.7269607843137255,0.035715910745486315
exp03_capacity,7,512,153,0.3,nearest,0.1,1.0,0.035570121689026485
exp03_capacity,7,512,153,0.3,hopfield,0.1,0.7898692810457516,0.035570121689026485
exp03_capacity,7,512,256,0.5,nearest,0.1,1.0,0.03532738779105392
exp03_capacity,7,512,256,0.5,hopfield,0.1,0.5767578125,0.03532738779105392
exp03_capacity,7,512,384,0.75,nearest,0.1,1.0,0.0352548411662315
exp03_capacity,7,512,384,0.75,hopfield,0.1,0.5708333333333333,0.0352548411662315
exp03_capacity,7,512,512,1.0,nearest,0.1,1.0,0.03526751075938723
exp03_capacity,7,512,512,1.0,hopfield,0.1,0.5568359375,0.03526751075938723
exp03_capacity,7,1024,25,0.025,nearest,0.1,1.0,0.0267578125
exp03_capacity,7,1024,25,0.025,hopfield,0.1,1.0,0.0267578125
exp03_capacity,7,1024,51,0.05,nearest,0.1,1.0,0.025082720588235293
exp03_capacity,7,1024,51,0.05,hopfield,0.1,1.0,0.025082720588235293
exp03_capacity,7,1024,102,0.1,nearest,0.1,1.0,0.025172599980586293
exp03_capacity,7,1024,102,0.1,hopfield,0.1,1.0,0.025172599980586293
exp03_capacity,7,1024,141,0.138,nearest,0.1,1.0,0.025163848784194528
exp03_capacity,7,1024,141,0.138,hopfield,0.1,0.9826241134751773,0.025163848784194528
exp03_capacity,7,1024,204,0.2,nearest,0.1,1.0,0.02511670077513764
exp03_capacity,7,1024,204,0.2,hopfield,0.1,0.8595588235294118,0.02511670077513764
exp03_capacity,7,1024,307,0.3,nearest,0.1,1.0,0.025045623230291032
exp03_capacity,7,1024,307,0.3,hopfield,0.1,0.9017915309446254,0.025045623230291032
exp03_capacity,7,1024,512,0.5,nearest,0.1,1.0,0.024959153625129953
exp03_capacity,7,1024,512,0.5,hopfield,0.1,0.86943359375,0.024959153625129953
exp03_capacity,7,1024,768,0.75,nearest,0.1,1.0,0.02496477149456079
exp03_capacity,7,1024,768,0.75,hopfield,0.1,0.8567708333333334,0.02496477149456079
exp03_capacity,7,1024,1024,1.0,nearest,0.1,1.0,0.02497820513921982
exp03_capacity,7,1024,1024,1.0,hopfield,0.1,0.851513671875,0.02497820513921982
exp03_capacity,8,64,2,0.025,nearest,0.1,1.0,0.09375
exp03_capacity,8,64,2,0.025,hopfield,0.1,1.0,0.09375
exp03_capacity,8,64,3,0.05,nearest,0.1,1.0,0.0625
exp03_capacity,8,64,3,0.05,hopfield,0.1,1.0,0.0625
exp03_capacity,8,64,6,0.1,nearest,0.1,1.0,0.10416666666666667
exp03_capacity,8,64,6,0.1,hopfield,0.1,1.0,0.10416666666666667
exp03_capacity,8,64,8,0.138,nearest,0.1,1.0,0.10044642857142858
exp03_capacity,8,64,8,0.138,hopfield,0.1,0.9625,0.10044642857142858
exp03_capacity,8,64,12,0.2,nearest,0.1,1.0,0.08617424242424243
exp03_capacity,8,64,12,0.2,hopfield,0.1,0.9625,0.08617424242424243
exp03_capacity,8,64,19,0.3,nearest,0.1,1.0,0.09649122807017543
exp03_capacity,8,64,19,0.3,hopfield,0.1,0.5736842105263158,0.09649122807017543
exp03_capacity,8,64,32,0.5,nearest,0.1,1.0,0.09784526209677419
exp03_capacity,8,64,32,0.5,hopfield,0.1,0.5609375,0.09784526209677419
exp03_capacity,8,64,48,0.75,nearest,0.1,1.0,0.1000387854609929
exp03_capacity,8,64,48,0.75,hopfield,0.1,0.2760416666666667,0.1000387854609929
exp03_capacity,8,64,64,1.0,nearest,0.1,1.0,0.09931485615079365
exp03_capacity,8,64,64,1.0,hopfield,0.1,0.2515625,0.09931485615079365
exp03_capacity,8,128,3,0.025,nearest,0.1,1.0,0.041666666666666664
exp03_capacity,8,128,3,0.025,hopfield,0.1,1.0,0.041666666666666664
exp03_capacity,8,128,6,0.05,nearest,0.1,1.0,0.041666666666666664
exp03_capacity,8,128,6,0.05,hopfield,0.1,1.0,0.041666666666666664
exp03_capacity,8,128,12,0.1,nearest,0.1,1.0,0.06676136363636363
exp03_capacity,8,128,12,0.1,hopfield,0.1,1.0,0.06676136363636363
exp03_capacity,8,128,17,0.138,nearest,0.1,1.0,0.06732536764705882
exp03_capacity,8,128,17,0.138,hopfield,0.1,1.0,0.06732536764705882
exp03_capacity,8,128,25,0.2,nearest,0.1,1.0,0.06875
exp03_capacity,8,128,25,0.2,hopfield,0.1,0.846,0.06875
exp03_capacity,8,128,38,0.3,nearest,0.1,1.0,0.07101262446657183
exp03_capacity,8,128,38,0.3,hopfield,0.1,0.5302631578947369,0.07101262446657183
exp03_capacity,8,128,64,0.5,nearest,0.1,1.0,0.07128131200396826
exp03_capacity,8,128,64,0.5,hopfield,0.1,0.3484375,0.07128131200396826
exp03_capacity,8,128,96,0.75,nearest,0.1,1.0,0.07078193530701754
exp03_capacity,8,128,96,0.75,hopfield,0.1,0.36822916666666666,0.07078193530701754
exp03_capacity,8,128,128,1.0,nearest,0.1,1.0,0.07070466289370078
exp03_capacity,8,128,128,1.0,hopfield,0.1,0.17265625,0.07070466289370078
exp03_capacity,8,256,6,0.025,nearest,0.1,1.0,0.057291666666666664
exp03_capacity,8,256,6,0.025,hopfield,0.1,1.0,0.057291666666666664
exp03_capacity,8,256,12,0.05,nearest,0.1,1.0,0.04794034090909091
exp03_capacity,8,256,12,0.05,hopfield,0.1,1.0,0.04794034090909091
exp03_capacity,8,256,25,0.1,nearest,0.1,1.0,0.04953125
exp03_capacity,8,256,25,0.1,hopfield,0.1,1.0,0.04953125
exp03_capacity,8,256,35,0.138,nearest,0.1,1.0,0.050603991596638656
exp03_capacity,8,256,35,0.138,hopfield,0.1,0.9585714285714285,0.050603991596638656
exp03_capacity,8,256,51,0.2,nearest,0.1,1.0,0.050906862745098036
exp03_capacity,8,256,51,0.2,hopfield,0.1,0.7166666666666667,0.050906862745098036
exp03_capacity,8,256,76,0.3,nearest,0.1,1.0,0.0509265350877193
exp03_capacity,8,256,76,0.3,hopfield,0.1,0.5460526315789473,0.0509265350877193
exp03_capacity,8,256,128,0.5,nearest,0.1,1.0,0.05024298720472441
exp03_capacity,8,256,128,0.5,hopfield,0.1,0.504296875,0.05024298720472441
exp03_capacity,8,256,192,0.75,nearest,0.1,1.0,0.04985965109620419
exp03_capacity,8,256,192,0.75,hopfield,0.1,0.3692708333333333,0.04985965109620419
exp03_capacity,8,256,256,1.0,nearest,0.1,1.0,0.04986428653492647
exp03_capacity,8,256,256,1.0,hopfield,0.1,0.3775390625,0.04986428653492647
exp03_capacity,8,512,12,0.025,nearest,0.1,1.0,0.039180871212121215
exp03_capacity,8,512,12,0.025,hopfield,0.1,1.0,0.039180871212121215
exp03_capacity,8,512,25,0.05,nearest,0.1,1.0,0.036484375
exp03_capacity,8,512,25,0.05,hopfield,0.1,1.0,0.036484375
exp03_capacity,8,512,51,0.1,nearest,0.1,1.0,0.036127450980392155
exp03_capacity,8,512,51,0.1,hopfield,0.1,1.0,0.036127450980392155
exp03_capacity,8,512,70,0.138,nearest,0.1,1.0,0.03595529244306418
exp03_capacity,8,512,70,0.138,hopfield,0.1,0.9928571428571429,0.03595529244306418
exp03_capacity,8,512,102,0.2,nearest,0.1,1.0,0.03537844593282858
exp03_capacity,8,512,102,0.2,hopfield,0.1,0.7950980392156862,0.03537844593282858
exp03_capacity,8,512,153,0.3,nearest,0.1,1.0,0.0350265791623667
exp03_capacity,8,512,153,0.3,hopfield,0.1,0.8140522875816993,0.0350265791623667
exp03_capacity,8,512,256,0.5,nearest,0.1,1.0,0.035176595052083336
exp03_capacity,8,512,256,0.5,hopfield,0.1,0.73828125,0.035176595052083336
exp03_capacity,8,512,384,0.75,nearest,0.1,1.0,0.03521983492779047
exp03_capacity,8,512,384,0.75,hopfield,0.1,0.6649739583333333,0.03521983492779047
exp03_capacity,8,512,512,1.0,nearest,0.1,1.0,0.035196322984191536
exp03_capacity,8,512,512,1.0,hopfield,0.1,0.58251953125,0.035196322984191536
exp03_capacity,8,1024,25,0.025,nearest,0.1,1.0,0.024166666666666666
exp03_capacity,8,1024,25,0.025,hopfield,0.1,1.0,0.024166666666666666
exp03_capacity,8,1024,51,0.05,nearest,0.1,1.0,0.024739583333333332
exp03_capacity,8,1024,51,0.05,hopfield,0.1,1.0,0.024739583333333332
exp03_capacity,8,1024,102,0.1,nearest,0.1,1.0,0.0248434769947583
exp03_capacity,8,1024,102,0.1,hopfield,0.1,1.0,0.0248434769947583
exp03_capacity,8,1024,141,0.138,nearest,0.1,1.0,0.02494459219858156
exp03_capacity,8,1024,141,0.138,hopfield,0.1,1.0,0.02494459219858156
exp03_capacity,8,1024,204,0.2,nearest,0.1,1.0,0.02490889944339805
exp03_capacity,8,1024,204,0.2,hopfield,0.1,0.8497549019607843,0.02490889944339805
exp03_capacity,8,1024,307,0.3,nearest,0.1,1.0,0.02494574444870239
exp03_capacity,8,1024,307,0.3,hopfield,0.1,0.8462540716612378,0.02494574444870239
exp03_capacity,8,1024,512,0.5,nearest,0.1,1.0,0.024911018267069776
exp03_capacity,8,1024,512,0.5,hopfield,0.1,0.865625,0.024911018267069776
exp03_capacity,8,1024,768,0.75,nearest,0.1,1.0,0.02490260900491634
exp03_capacity,8,1024,768,0.75,hopfield,0.1,0.808984375,0.02490260900491634
exp03_capacity,8,1024,1024,1.0,nearest,0.1,1.0,0.024939234072628377
exp03_capacity,8,1024,1024,1.0,hopfield,0.1,0.854296875,0.024939234072628377
exp03_capacity,9,64,2,0.025,nearest,0.1,1.0,0.4375
exp03_capacity,9,64,2,0.025,hopfield,0.1,1.0,0.4375
exp03_capacity,9,64,3,0.05,nearest,0.1,1.0,0.2916666666666667
exp03_capacity,9,64,3,0.05,hopfield,0.1,1.0,0.2916666666666667
exp03_capacity,9,64,6,0.1,nearest,0.1,1.0,0.15
exp03_capacity,9,64,6,0.1,hopfield,0.1,0.9916666666666667,0.15
exp03_capacity,9,64,8,0.138,nearest,0.1,1.0,0.12723214285714285
exp03_capacity,9,64,8,0.138,hopfield,0.1,0.975,0.12723214285714285
exp03_capacity,9,64,12,0.2,nearest,0.1,1.0,0.11410984848484848
exp03_capacity,9,64,12,0.2,hopfield,0.1,0.7791666666666667,0.11410984848484848
exp03_capacity,9,64,19,0.3,nearest,0.1,1.0,0.0939327485380117
exp03_capacity,9,64,19,0.3,hopfield,0.1,0.2894736842105263,0.0939327485380117
exp03_capacity,9,64,32,0.5,nearest,0.1,1.0,0.10212953629032258
exp03_capacity,9,64,32,0.5,hopfield,0.1,0.1625,0.10212953629032258
exp03_capacity,9,64,48,0.75,nearest,0.1,1.0,0.0999002659574468
exp03_capacity,9,64,48,0.75,hopfield,0.1,0.13854166666666667,0.0999002659574468
exp03_capacity,9,64,64,1.0,nearest,0.1,1.0,0.09919084821428571
exp03_capacity,9,64,64,1.0,hopfield,0.1,0.14453125,0.09919084821428571
exp03_capacity,9,128,3,0.025,nearest,0.1,1.0,0.052083333333333336
exp03_capacity,9,128,3,0.025,hopfield,0.1,1.0,0.052083333333333336
exp03_capacity,9,128,6,0.05,nearest,0.1,1.0,0.057291666666666664
exp03_capacity,9,128,6,0.05,hopfield,0.1,1.0,0.057291666666666664
exp03_capacity,9,128,12,0.1,nearest,0.1,1.0,0.0703125
exp03_capacity,9,128,12,0.1,hopfield,0.1,1.0,0.0703125
exp03_capacity,9,128,17,0.138,nearest,0.1,1.0,0.06571691176470588
exp03_capacity,9,128,17,0.138,hopfield,0.1,0.961764705882353,0.06571691176470588
exp03_capacity,9,128,25,0.2,nearest,0.1,1.0,0.06729166666666667
exp03_capacity,9,128,25,0.2,hopfield,0.1,0.794,0.06729166666666667
exp03_capacity,9,128,38,0.3,nearest,0.1,1.0,0.06959014935988621
exp03_capacity,9,128,38,0.3,hopfield,0.1,0.475,0.06959014935988621
exp03_capacity,9,128,64,0.5,nearest,0.1,1.0,0.07035900297619048
exp03_capacity,9,128,64,0.5,hopfield,0.1,0.45,0.07035900297619048
exp03_capacity,9,128,96,0.75,nearest,0.1,1.0,0.07023368969298245
exp03_capacity,9,128,96,0.75,hopfield,0.1,0.23958333333333334,0.07023368969298245
exp03_capacity,9,128,128,1.0,nearest,0.1,1.0,0.06994148314468504
exp03_capacity,9,128,128,1.0,hopfield,0.1,0.221875,0.06994148314468504
exp03_capacity,9,256,6,0.025,nearest,0.1,1.0,0.043229166666666666
exp03_capacity,9,256,6,0.025,hopfield,0.1,1.0,0.043229166666666666
exp03_capacity,9,256,12,0.05,nearest,0.1,1.0,0.05279356060606061
exp03_capacity,9,256,12,0.05,hopfield,0.1,1.0,0.05279356060606061
exp03_capacity,9,256,25,0.1,nearest,0.1,1.0,0.05005208333333333
exp03_capacity,9,256,25,0.1,hopfield,0.1,0.994,0.05005208333333333
exp03_capacity,9,256,35,0.138,nearest,0.1,1.0,0.050052521008403364
exp03_capacity,9,256,35,0.138,hopfield,0.1,0.9628571428571429,0.050052521008403364
exp03_capacity,9,256,51,0.2,nearest,0.1,1.0,0.051127450980392154
exp03_capacity,9,256,51,0.2,hopfield,0.1,0.7225490196078431,0.051127450980392154
exp03_capacity,9,256,76,0.3,nearest,0.1,1.0,0.05041940789473684
exp03_capacity,9,256,76,0.3,hopfield,0.1,0.5506578947368421,0.05041940789473684
exp03_capacity,9,256,128,0.5,nearest,0.1,1.0,0.04949710875984252
exp03_capacity,9,256,128,0.5,hopfield,0.1,0.60234375,0.04949710875984252
exp03_capacity,9,256,192,0.75,nearest,0.1,1.0,0.049637666339441534
exp03_capacity,9,256,192,0.75,hopfield,0.1,0.4940104166666667,0.049637666339441534
exp03_capacity,9,256,256,1.0,nearest,0.1,1.0,0.04967447916666667
exp03_capacity,9,256,256,1.0,hopfield,0.1,0.4142578125,0.04967447916666667
exp03_capacity,9,512,12,0.025,nearest,0.1,1.0,0.03290719696969697
exp03_capacity,9,512,12,0.025,hopfield,0.1,1.0,0.03290719696969697
exp03_capacity,9,512,25,0.05,nearest,0.1,1.0,0.03359375
exp03_capacity,9,512,25,0.05,hopfield,0.1,1.0,0.03359375
exp03_capacity,9,512,51,0.1,nearest,0.1,1.0,0.03524509803921569
exp03_capacity,9,512,51,0.1,hopfield,0.1,1.0,0.03524509803921569
exp03_capacity,9,512,70,0.138,nearest,0.1,1.0,0.03528564958592133
exp03_capacity,9,512,70,0.138,hopfield,0.1,0.9935714285714285,0.03528564958592133
exp03_capacity,9,512,102,0.2,nearest,0.1,1.0,0.03524573505144632
exp03_capacity,9,512,102,0.2,hopfield,0.1,0.7926470588235294,0.03524573505144632
exp03_capacity,9,512,153,0.3,nearest,0.1,1.0,0.03505211020811833
exp03_capacity,9,512,153,0.3,hopfield,0.1,0.7143790849673203,0.03505211020811833
exp03_capacity,9,512,256,0.5,nearest,0.1,1.0,0.03533037971047794
exp03_capacity,9,512,256,0.5,hopfield,0.1,0.6333984375,0.03533037971047794
exp03_capacity,9,512,384,0.75,nearest,0.1,1.0,0.03537037768915905
exp03_capacity,9,512,384,0.75,hopfield,0.1,0.66953125,0.03537037768915905
exp03_capacity,9,512,512,1.0,nearest,0.1,1.0,0.03525613385403926
exp03_capacity,9,512,512,1.0,hopfield,0.1,0.6267578125,0.03525613385403926
exp03_capacity,9,1024,25,0.025,nearest,0.1,1.0,0.024700520833333333
exp03_capacity,9,1024,25,0.025,hopfield,0.1,1.0,0.024700520833333333
exp03_capacity,9,1024,51,0.05,nearest,0.1,1.0,0.025364583333333333
exp03_capacity,9,1024,51,0.05,hopfield,0.1,1.0,0.025364583333333333
exp03_capacity,9,1024,102,0.1,nearest,0.1,1.0,0.025102073626480294
exp03_capacity,9,1024,102,0.1,hopfield,0.1,1.0,0.025102073626480294
exp03_capacity,9,1024,141,0.138,nearest,0.1,1.0,0.025060552811550153
exp03_capacity,9,1024,141,0.138,hopfield,0.1,0.9939716312056738,0.025060552811550153
exp03_capacity,9,1024,204,0.2,nearest,0.1,1.0,0.025047276453684923
exp03_capacity,9,1024,204,0.2,hopfield,0.1,0.9036764705882353,0.025047276453684923
exp03_capacity,9,1024,307,0.3,nearest,0.1,1.0,0.024972273450639758
exp03_capacity,9,1024,307,0.3,hopfield,0.1,0.8413680781758958,0.024972273450639758
exp03_capacity,9,1024,512,0.5,nearest,0.1,1.0,0.024883277728832864
exp03_capacity,9,1024,512,0.5,hopfield,0.1,0.82744140625,0.024883277728832864
exp03_capacity,9,1024,768,0.75,nearest,0.1,1.0,0.024918796186186032
exp03_capacity,9,1024,768,0.75,hopfield,0.1,0.8953125,0.024918796186186032
exp03_capacity,9,1024,1024,1.0,nearest,0.1,1.0,0.024946956690455463
exp03_capacity,9,1024,1024,1.0,hopfield,0.1,0.848876953125,0.024946956690455463
